Date,AAPL,DHR,MSFT
2018-08-09,50.05070114135742,99.8056869506836,104.2127685546875
2018-08-10,49.901611328125,98.45152282714844,103.57611083984375
2018-08-13,50.22382354736328,97.99031829833984,102.8254165649414
2018-08-14,50.43543243408203,98.90291595458984,104.10822296142578
2018-08-15,50.553245544433594,98.21601104736328,102.69646453857422
2018-08-16,51.29385757446289,98.59871673583984,102.6773910522461
2018-08-17,52.31818771362305,98.82440948486328,102.62016296386719
2018-08-20,51.80842208862305,98.69682312011719,101.94290161132812
2018-08-21,51.707427978515625,98.7262954711914,101.09393310546875
2018-08-22,51.7098388671875,98.80477142333984,102.1241226196289
2018-08-23,51.81564712524414,97.88238525390625,102.60106658935547
2018-08-24,51.97674560546875,98.27489471435547,103.40235900878906
2018-08-27,52.404754638671875,100.54163360595703,104.54701232910156
2018-08-28,52.82795333862305,100.77715301513672,105.1766128540039
2018-08-29,53.61664581298828,101.71916198730469,106.85545349121094
2018-08-30,54.109580993652344,101.08134460449219,106.78868865966797
2018-08-31,54.73475646972656,101.60140991210938,107.15117645263672
2018-09-04,54.91029357910156,101.61122131347656,106.55973815917969
2018-09-05,54.55201721191406,102.06261444091797,103.48822784423828
2018-09-06,53.6454963684082,102.64157104492188,103.7266845703125
2018-09-07,53.21268081665039,102.70045471191406,103.22111511230469
2018-09-10,52.49852752685547,103.16163635253906,104.33717346191406
2018-09-11,53.82583236694336,103.2793960571289,106.11141204833984
2018-09-12,53.15738296508789,103.8093032836914,106.55973815917969
2018-09-13,54.44140625,105.40876770019531,107.7044448852539
2018-09-14,53.82342529296875,104.86907958984375,108.14323425292969
2018-09-17,52.390323638916016,103.98593139648438,106.96992492675781
2018-09-18,52.476890563964844,104.7611312866211,107.99059295654297
2018-09-19,52.508148193359375,105.49708557128906,106.55020904541016
2018-09-20,52.90730667114258,105.94847106933594,108.333984375
2018-09-21,52.33741760253906,106.05640411376953,108.99220275878906
2018-09-24,53.09004592895508,105.81108856201172,109.38328552246094
2018-09-25,53.42668533325195,105.99752807617188,109.17340850830078
2018-09-26,53.00108337402344,106.86106872558594,108.72511291503906
2018-09-27,54.0903434753418,106.31073760986328,109.13528442382812
2018-09-28,54.28030014038086,106.7824478149414,109.09710693359375
2018-10-01,54.64578628540039,107.40155029296875,110.27995300292969
2018-10-02,55.13151550292969,107.07727813720703,109.84115600585938
2018-10-03,55.80238342285156,106.65469360351562,109.86023712158203
2018-10-04,54.821319580078125,105.151123046875,107.58997344970703
2018-10-05,53.931636810302734,105.13147735595703,106.96038818359375
2018-10-08,53.80659866333008,103.78515625,105.7394027709961
2018-10-09,54.55201721191406,104.88579559326172,107.08439636230469
2018-10-10,52.02482986450195,102.04573059082031,101.2656478881836
2018-10-11,51.5655632019043,99.52013397216797,101.02715301513672
2018-10-12,53.40745162963867,101.59368896484375,104.51840209960938
2018-10-15,52.26528549194336,100.22769165039062,102.63923645019531
2018-10-16,53.41706848144531,103.23481750488281,105.88248443603516
2018-10-17,53.18623352050781,103.1463851928711,105.60585021972656
2018-10-18,51.943077087402344,99.49064636230469,103.49773406982422
2018-10-19,52.734169006347656,98.65534973144531,103.6503677368164
2018-10-22,53.05638122558594,96.85694885253906,104.57563018798828
2018-10-23,53.5565299987793,95.73664093017578,103.11618041992188
2018-10-24,51.719459533691406,94.15447998046875,97.6026611328125
2018-10-25,52.85200119018555,96.59162902832031,103.3069839477539
2018-10-26,52.01040267944336,95.46150207519531,102.02874755859375
2018-10-29,51.03416442871094,95.17649841308594,99.06211853027344
2018-10-30,51.289039611816406,96.03148651123047,98.9476547241211
2018-10-31,52.62596893310547,97.68244171142578,101.88565826416016
2018-11-01,53.433895111083984,98.78309631347656,101.03669738769531
2018-11-02,49.889591217041016,99.50050354003906,101.2656478881836
2018-11-05,48.47331237792969,100.00167846679688,102.55338287353516
2018-11-06,48.99750900268555,99.47099304199219,102.7536849975586
2018-11-07,50.483516693115234,102.27174377441406,106.79823303222656
2018-11-08,50.30738067626953,102.94000244140625,106.597900390625
2018-11-09,49.33737564086914,102.58624267578125,104.51840209960938
2018-11-12,46.8520393371582,99.79531860351562,101.94290161132812
2018-11-13,46.383934020996094,98.75360107421875,102.00965881347656
2018-11-14,45.073707580566406,98.9992904663086,100.56304931640625
2018-11-15,46.186073303222656,99.89356994628906,102.77607727050781
2018-11-16,46.69761657714844,101.41679382324219,103.74368286132812
2018-11-19,44.846893310546875,99.54961395263672,100.2277603149414
2018-11-20,42.704200744628906,100.20803833007812,97.43994140625
2018-11-21,42.65594482421875,101.1612777709961,98.7811508178711
2018-11-23,41.57252883911133,100.64043426513672,98.74283599853516
2018-11-26,42.13475036621094,101.49539947509766,102.00009155273438
2018-11-27,42.043060302734375,102.20295715332031,102.6419677734375
2018-11-28,43.65972137451172,105.12164306640625,106.45488739013672
2018-11-29,43.32432556152344,106.07488250732422,105.56389617919922
2018-11-30,43.09027862548828,107.6472396850586,106.2345199584961
2018-12-03,44.59593963623047,106.76278686523438,107.38412475585938
2018-12-04,42.63423156738281,104.4632339477539,103.96401977539062
2018-12-06,42.158878326416016,103.04808807373047,104.60588836669922
2018-12-07,40.655616760253906,100.10978698730469,100.41936492919922
2018-12-10,40.92344665527344,99.96235656738281,103.07308197021484
2018-12-11,40.689395904541016,99.56926727294922,104.03108215332031
2018-12-12,40.80280685424805,100.2669906616211,104.5005111694336
2018-12-13,41.249202728271484,100.7288818359375,104.85498809814453
2018-12-14,39.9293212890625,98.66515350341797,101.57855224609375
2018-12-17,39.5577278137207,98.63569641113281,98.57038116455078
2018-12-18,40.071685791015625,98.97964477539062,99.60504150390625
2018-12-19,38.8217887878418,98.91084289550781,99.33679962158203
2018-12-20,37.842132568359375,96.66040802001953,97.24832916259766
2018-12-21,36.370235443115234,96.7783432006836,94.10604095458984
2018-12-24,35.42919158935547,93.21106719970703,90.17815399169922
2018-12-26,37.924171447753906,98.2327651977539,96.33818817138672
2018-12-27,37.678035736083984,99.90608978271484,96.93216705322266
2018-12-28,37.69735336303711,100.23090362548828,96.17536163330078
2018-12-31,38.061702728271484,101.5006332397461,97.30580139160156
2019-01-02,38.10513687133789,98.92178344726562,96.87470245361328
2019-01-03,34.3095817565918,96.08699798583984,93.31085968017578
2019-01-04,35.774234771728516,98.87256622314453,97.65068817138672
2019-01-07,35.694610595703125,99.27613830566406,97.77523040771484
2019-01-08,36.375057220458984,101.8057632446289,98.48417663574219
2019-01-09,36.99277114868164,102.72117614746094,99.89244079589844
2019-01-10,37.111000061035156,103.7054672241211,99.25057983398438
2019-01-11,36.74665832519531,103.60702514648438,98.48417663574219
2019-01-14,36.194091796875,102.45539093017578,97.76565551757812
2019-01-15,36.93486785888672,103.3905029296875,100.60137939453125
2019-01-16,37.38608169555664,102.84912109375,100.95584869384766
2019-01-17,37.608070373535156,103.91217041015625,101.66477966308594
2019-01-18,37.8397216796875,105.76261901855469,103.18803405761719
2019-01-22,36.99036407470703,104.73895263671875,101.24325561523438
2019-01-23,37.13995361328125,104.46337127685547,102.22999572753906
2019-01-24,36.8455810546875,104.38462829589844,101.74140930175781
2019-01-25,38.0665283203125,104.66023254394531,102.67070007324219
2019-01-28,37.7142448425293,104.36493682861328,100.66845703125
2019-01-29,37.32334899902344,103.61686706542969,98.61830139160156
2019-01-30,39.87382125854492,107.29814910888672,101.91385650634766
2019-01-31,40.16096496582031,109.17814636230469,100.04572296142578
2019-02-01,40.18027114868164,107.58358764648438,98.46501159667969
2019-02-04,41.32158279418945,107.8690414428711,101.30072784423828
2019-02-05,42.0285758972168,107.79027557373047,102.7186050415039
2019-02-06,42.043060302734375,107.93792724609375,101.57855224609375
2019-02-07,41.24678421020508,106.88471984863281,100.8504638671875
2019-02-08,41.295265197753906,107.53436279296875,101.23367309570312
2019-02-11,41.05776596069336,107.95761108398438,100.83130645751953
2019-02-12,41.41156768798828,109.6210708618164,102.40245056152344
2019-02-13,41.23950958251953,109.47343444824219,102.32582092285156
2019-02-14,41.38976287841797,108.62694549560547,102.41204071044922
2019-02-15,41.29767990112305,109.49311828613281,103.67662048339844
2019-02-19,41.42125701904297,109.57185363769531,103.62871551513672
2019-02-20,41.68782043457031,110.43804931640625,103.08993530273438
2019-02-21,41.452762603759766,110.6644287109375,105.2642822265625
2019-02-22,41.915611267089844,111.69794464111328,106.76519012451172
2019-02-25,42.220947265625,121.21610260009766,107.36168670654297
2019-02-26,42.24518585205078,121.27513885498047,108.10252380371094
2019-02-27,42.37602996826172,124.40518951416016,107.9197006225586
2019-02-28,41.959228515625,125.02532196044922,107.7850112915039
2019-03-01,42.400272369384766,125.76354217529297,108.2660903930664
2019-03-04,42.613525390625,123.91305541992188,108.00630187988281
2019-03-05,42.53597640991211,123.38153076171875,107.46753692626953
2019-03-06,42.291229248046875,122.68268585205078,107.51564025878906
2019-03-07,41.801719665527344,122.50552368164062,106.20716857910156
2019-03-08,41.90107727050781,123.07642364501953,106.32262420654297
2019-03-11,43.35261535644531,124.34615325927734,108.55471801757812
2019-03-12,43.83970260620117,125.43872833251953,109.31478881835938
2019-03-13,44.033573150634766,126.11788940429688,110.16143798828125
2019-03-14,44.5230712890625,126.09820556640625,110.24801635742188
2019-03-15,45.102230072021484,126.66910552978516,111.51800537109375
2019-03-18,45.56266403198242,126.05883026123047,113.1150894165039
2019-03-19,45.20158767700195,127.82071685791016,113.19207763671875
2019-03-20,45.59658432006836,127.70259857177734,113.06700134277344
2019-03-21,47.27592086791992,130.21253967285156,115.6646957397461
2019-03-22,46.296913146972656,127.65342712402344,112.61480712890625
2019-03-25,45.73713684082031,127.42704772949219,113.20170593261719
2019-03-26,45.264591217041016,129.0215606689453,113.44221496582031
2019-03-27,45.67170715332031,127.70259857177734,112.34541320800781
2019-03-28,45.732295989990234,127.96867370605469,112.49935913085938
2019-03-29,46.03035354614258,130.11732482910156,113.47108459472656
2019-04-01,46.34296417236328,129.920166015625,114.5101547241211
2019-04-02,47.01663589477539,129.72300720214844,114.6737289428711
2019-04-03,47.33893966674805,129.0823974609375,115.4241714477539
2019-04-04,47.421321868896484,128.5896453857422,114.8373031616211
2019-04-05,47.738773345947266,129.6934814453125,115.3471908569336
2019-04-08,48.48999786376953,130.04832458496094,115.38567352294922
2019-04-09,48.34458923339844,129.93002319335938,114.76029968261719
2019-04-10,48.615997314453125,129.6047821044922,115.63583374023438
2019-04-11,48.21132278442383,129.53578186035156,115.77052307128906
2019-04-12,48.19192886352539,129.73292541503906,116.36702728271484
2019-04-15,48.27916717529297,128.6191864013672,116.46324920654297
2019-04-16,48.28401565551758,126.3326187133789,116.19383239746094
2019-04-17,49.22425079345703,123.08018493652344,117.15597534179688
2019-04-18,49.401145935058594,124.9429702758789,118.69534301757812
2019-04-22,49.563514709472656,125.04150390625,119.07054901123047
2019-04-23,50.27838134765625,125.93839263916016,120.68689727783203
2019-04-24,50.20083236694336,127.43647766113281,120.273193359375
2019-04-25,49.74525451660156,128.51077270507812,124.25630950927734
2019-04-26,49.507774353027344,129.04295349121094,124.9682846069336
2019-04-29,49.582889556884766,129.42738342285156,124.85283660888672
2019-04-30,48.62812042236328,130.53123474121094,125.65139770507812
2019-05-01,51.01506042480469,129.6638946533203,123.03443908691406
2019-05-02,50.68305969238281,131.5858154296875,121.42771911621094
2019-05-03,51.3131217956543,132.64036560058594,124.01580047607422
2019-05-06,50.520713806152344,131.86178588867188,123.29421997070312
2019-05-07,49.158817291259766,128.84591674804688,120.76386260986328
2019-05-08,49.168514251708984,129.82162475585938,120.7542495727539
2019-05-09,48.64023971557617,129.4470977783203,120.74462127685547
2019-05-10,47.966400146484375,129.7821807861328,122.31285858154297
2019-05-13,45.17862319946289,127.59423065185547,118.67610168457031
2019-05-14,45.89381790161133,128.86561584472656,120.00379943847656
2019-05-15,46.443580627441406,129.16128540039062,121.6937255859375
2019-05-16,46.23923873901367,130.3636932373047,124.50382232666016
2019-05-17,45.97652053833008,129.2105712890625,123.6733627319336
2019-05-20,44.53883743286133,128.44180297851562,121.8868408203125
2019-05-21,45.39269256591797,128.33338928222656,122.54351806640625
2019-05-22,44.46343231201172,129.84133911132812,123.2870864868164
2019-05-23,43.7044563293457,129.73292541503906,121.84823608398438
2019-05-24,43.536598205566406,130.13702392578125,121.90616607666016
2019-05-28,43.35658264160156,128.25454711914062,121.82890319824219
2019-05-29,43.14980697631836,128.40234375,120.65080261230469
2019-05-30,43.37361145019531,130.53123474121094,121.4136734008789
2019-05-31,42.587886810302734,130.10743713378906,119.43406677246094
2019-06-03,42.15730667114258,130.01873779296875,115.72587585449219
2019-06-04,43.699588775634766,130.54112243652344,118.93191528320312
2019-06-05,44.40503692626953,132.26588439941406,121.51025390625
2019-06-06,45.05698776245117,132.97552490234375,123.43193817138672
2019-06-07,46.25626754760742,135.53802490234375,126.88903045654297
2019-06-10,46.84739303588867,135.98155212402344,128.04786682128906
2019-06-11,47.389869689941406,135.92242431640625,127.56501770019531
2019-06-12,47.23904800415039,136.77005004882812,126.97594451904297
2019-06-13,47.229312896728516,137.41064453125,127.77742767333984
2019-06-14,46.88631820678711,137.61761474609375,127.90296173095703
2019-06-17,47.166072845458984,137.3416290283203,128.2892303466797
2019-06-18,48.27534866333008,138.97772216796875,130.5199432373047
2019-06-19,48.13425827026367,140.4856414794922,131.03176879882812
2019-06-20,48.52104187011719,141.5796661376953,132.24850463867188
2019-06-21,48.35561752319336,141.6584930419922,132.26780700683594
2019-06-24,48.306968688964844,140.10128784179688,133.05003356933594
2019-06-25,47.57474899291992,140.15054321289062,128.84933471679688
2019-06-26,48.60374450683594,138.879150390625,129.33216857910156
2019-06-27,48.58915328979492,140.102783203125,129.5446319580078
2019-06-28,48.14641571044922,141.03033447265625,129.3611297607422
2019-07-01,49.02946472167969,142.0960693359375,131.0220947265625
2019-07-02,49.316505432128906,142.2342071533203,131.8911895751953
2019-07-03,49.72518539428711,143.3887176513672,132.74099731445312
2019-07-05,49.68140411376953,142.54010009765625,132.35470581054688
2019-07-08,48.657264709472656,141.72109985351562,132.2581787109375
2019-07-09,48.954044342041016,140.40867614746094,131.77532958984375
2019-07-10,49.438140869140625,140.71456909179688,133.1175994873047
2019-07-11,49.078102111816406,140.8231201171875,133.64869689941406
2019-07-12,49.455169677734375,138.17857360839844,134.13156127929688
2019-07-15,49.91979217529297,139.2442626953125,134.13156127929688
2019-07-16,49.7470817565918,137.981201171875,132.37403869628906
2019-07-17,49.46732711791992,137.80357360839844,131.5918426513672
2019-07-18,50.029266357421875,141.10931396484375,131.73667907714844
2019-07-19,49.28245544433594,139.73765563964844,131.92982482910156
2019-07-22,50.408748626708984,139.74752807617188,133.6776885986328
2019-07-23,50.80283737182617,140.62574768066406,134.50819396972656
2019-07-24,50.7614860534668,140.80337524414062,135.88909912109375
2019-07-25,50.360103607177734,141.31651306152344,135.37725830078125
2019-07-26,50.535255432128906,140.39881896972656,136.48779296875
2019-07-29,51.00718307495117,140.79351806640625,136.18841552734375
2019-07-30,50.78824234008789,140.813232421875,135.5317840576172
2019-07-31,51.82453536987305,138.64234924316406,131.5918426513672
2019-08-01,50.70309829711914,138.36602783203125,133.32037353515625
2019-08-02,49.63031768798828,137.3496551513672,132.20021057128906
2019-08-05,47.032264709472656,133.9058380126953,127.67119598388672
2019-08-06,47.922607421875,136.40232849121094,130.06607055664062
2019-08-07,48.418861389160156,136.37274169921875,130.63583374023438
2019-08-08,49.48678970336914,139.02720642089844,134.1218719482422
2019-08-09,49.07899475097656,138.45486450195312,132.98240661621094
2019-08-12,48.954463958740234,136.57997131347656,131.12832641601562
2019-08-13,51.02760314941406,138.68179321289062,133.84182739257812
2019-08-14,49.508766174316406,134.5570526123047,129.811279296875
2019-08-15,49.26213455200195,135.3760986328125,129.5206298828125
2019-08-16,50.424468994140625,138.49432373046875,131.89442443847656
2019-08-19,51.36458206176758,139.83636474609375,134.1034698486328
2019-08-20,51.367027282714844,138.218017578125,132.98924255371094
2019-08-21,51.92375946044922,138.4647216796875,134.4716033935547
2019-08-22,51.879817962646484,137.71478271484375,133.49305725097656
2019-08-23,49.48190689086914,133.60977172851562,129.23963928222656
2019-08-26,50.422027587890625,134.59654235839844,131.23556518554688
2019-08-27,49.85306930541992,136.42208862304688,131.5165252685547
2019-08-28,50.18760681152344,137.64569091796875,131.34213256835938
2019-08-29,51.03738021850586,139.8067626953125,133.82249450683594
2019-08-30,50.97144317626953,140.21128845214844,133.57057189941406
2019-09-03,50.22911834716797,138.02064514160156,131.8072052001953
2019-09-04,51.08132553100586,138.405517578125,133.34771728515625
2019-09-05,52.08005142211914,141.0599365234375,135.69239807128906
2019-09-06,52.07515335083008,142.42169189453125,134.77198791503906
2019-09-09,52.29737091064453,137.51739501953125,133.24114990234375
2019-09-10,52.91515350341797,134.78404235839844,131.84596252441406
2019-09-11,54.59760665893555,137.65553283691406,131.88473510742188
2019-09-12,54.47551345825195,139.865966796875,133.24114990234375
2019-09-13,53.41574478149414,139.1554412841797,133.04734802246094
2019-09-16,53.696563720703125,138.7903594970703,132.08819580078125
2019-09-17,53.89191436767578,140.44813537597656,133.11520385742188
2019-09-18,54.39737319946289,142.04673767089844,134.21002197265625
2019-09-19,53.95540237426758,143.82296752929688,136.6807098388672
2019-09-20,53.16666793823242,144.53341674804688,135.1013946533203
2019-09-23,53.40841293334961,142.6881561279297,134.81076049804688
2019-09-24,53.15446853637695,142.63877868652344,133.10548400878906
2019-09-25,53.97249221801758,142.04673767089844,135.02386474609375
2019-09-26,53.69411849975586,141.03904724121094,135.1983184814453
2019-09-27,53.432838439941406,139.85348510742188,133.4446258544922
2019-09-30,54.69040298461914,142.68890380859375,134.70416259765625
2019-10-01,54.841793060302734,140.20913696289062,132.80517578125
2019-10-02,53.46703338623047,135.4571533203125,130.46046447753906
2019-10-03,53.92121505737305,137.13662719726562,132.0397186279297
2019-10-04,55.43272018432617,139.94239807128906,133.82249450683594
2019-10-07,55.4449348449707,137.99612426757812,132.8535919189453
2019-10-08,54.7953987121582,133.98507690429688,131.44871520996094
2019-10-09,55.4376106262207,135.54605102539062,133.93875122070312
2019-10-10,56.1848258972168,137.0872039794922,134.77198791503906
2019-10-11,57.679229736328125,137.0477294921875,135.3339385986328
2019-10-14,57.596214294433594,137.1267547607422,135.20799255371094
2019-10-15,57.461910247802734,135.9313201904297,137.16513061523438
2019-10-16,57.22993087768555,135.7337646484375,136.0412139892578
2019-10-17,57.452144622802734,136.1091766357422,135.3436279296875
2019-10-18,57.72807312011719,136.34625244140625,133.1345672607422
2019-10-21,58.72924041748047,136.56361389160156,134.12281799316406
2019-10-22,58.594940185546875,135.42750549316406,132.12692260742188
2019-10-23,59.38121795654297,136.78097534179688,132.96987915039062
2019-10-24,59.478885650634766,134.79522705078125,135.58584594726562
2019-10-25,60.211448669433594,134.23207092285156,136.3512725830078
2019-10-28,60.81459426879883,134.56797790527344,139.70361328125
2019-10-29,59.40807342529297,135.615234375,138.38592529296875
2019-10-30,59.400753021240234,136.58338928222656,140.11056518554688
2019-10-31,60.743770599365234,136.1585693359375,138.90911865234375
2019-11-01,62.467735290527344,134.92364501953125,139.2482452392578
2019-11-04,62.877960205078125,133.5899200439453,140.05242919921875
2019-11-05,62.787620544433594,131.8610076904297,139.96519470214844
2019-11-06,62.81446838378906,133.23423767089844,139.57766723632812
2019-11-07,63.53943634033203,132.8785858154297,139.7714385986328
2019-11-08,63.71332931518555,133.5997772216797,141.4185333251953
2019-11-11,64.21784973144531,132.89837646484375,141.56387329101562
2019-11-12,64.15907287597656,133.9060821533203,142.49400329589844
2019-11-13,64.77383422851562,135.39785766601562,142.72654724121094
2019-11-14,64.32563018798828,134.50868225097656,143.45321655273438
2019-11-15,65.08979034423828,141.2662353515625,145.3037567138672
2019-11-18,65.41796112060547,138.5395050048828,145.66226196289062
2019-11-19,65.2195816040039,141.86888122558594,145.710693359375
2019-11-20,64.46031951904297,141.2366180419922,145.45790100097656
2019-11-21,64.17132568359375,141.4539794921875,145.32183837890625
2019-11-22,64.11499786376953,141.59226989746094,145.42877197265625
2019-11-25,65.23917388916016,143.19273376464844,147.0231475830078
2019-11-26,64.72974395751953,144.22019958496094,147.80091857910156
2019-11-27,65.59919738769531,144.82286071777344,148.08285522460938
2019-11-29,65.4547119140625,144.22019958496094,147.16897583007812
2019-12-02,64.69790649414062,143.93373107910156,145.389892578125
2019-12-03,63.54433822631836,144.92169189453125,145.15655517578125
2019-12-04,64.10520935058594,145.5341796875,145.6815643310547
2019-12-05,65.04570007324219,145.41558837890625,145.75930786132812
2019-12-06,66.3021240234375,146.4331817626953,147.52867126464844
2019-12-09,65.37388610839844,145.7515106201172,147.14955139160156
2019-12-10,65.75596618652344,147.04571533203125,146.92596435546875
2019-12-11,66.31681823730469,147.86572265625,147.48008728027344
2019-12-12,66.4858169555664,149.47607421875,148.97723388671875
2019-12-13,67.38956451416016,146.72958374023438,150.23138427734375
2019-12-16,68.54314422607422,149.61436462402344,151.20350646972656
2019-12-17,68.67784118652344,148.9524688720703,150.3869171142578
2019-12-18,68.51374816894531,148.2016143798828,150.07582092285156
2019-12-19,68.58232116699219,148.62643432617188,151.37855529785156
2019-12-20,68.44027709960938,151.0073699951172,153.03126525878906
2019-12-23,69.55711364746094,151.39266967773438,153.03126525878906
2019-12-24,69.62322235107422,151.49147033691406,153.0020751953125
2019-12-26,71.00457000732422,151.1453094482422,154.25619506835938
2019-12-27,70.97763061523438,151.2046661376953,154.5381317138672
2019-12-30,71.39889526367188,151.1650848388672,153.20623779296875
2019-12-31,71.92058563232422,151.79806518554688,153.31317138671875
2020-01-02,73.56153869628906,153.4102020263672,156.15194702148438
2020-01-03,72.84637451171875,152.46072387695312,154.2075653076172
2020-01-06,73.42683410644531,152.9156951904297,154.60618591308594
2020-01-07,73.08149719238281,154.41903686523438,153.19651794433594
2020-01-08,74.2571029663086,154.5772705078125,155.63668823242188
2020-01-09,75.8343734741211,155.94216918945312,157.58103942871094
2020-01-10,76.00585174560547,156.3872528076172,156.85189819335938
2020-01-13,77.629638671875,157.82131958007812,158.7379608154297
2020-01-14,76.58138275146484,159.62139892578125,157.61993408203125
2020-01-15,76.25320434570312,159.037841796875,158.64073181152344
2020-01-16,77.20838928222656,159.74005126953125,161.5475616455078
2020-01-17,78.06315612792969,161.27308654785156,162.45169067382812
2020-01-21,77.53414154052734,161.91600036621094,161.86837768554688
2020-01-22,77.81089782714844,161.9752960205078,161.0906524658203
2020-01-23,78.18561553955078,160.69943237304688,162.08224487304688
2020-01-24,77.96028137207031,160.4719696044922,160.448974609375
2020-01-27,75.66783905029297,159.4334716796875,157.76576232910156
2020-01-28,77.80843353271484,161.96542358398438,160.85731506347656
2020-01-29,79.43716430664062,163.40943908691406,163.36553955078125
2020-01-30,79.32203674316406,167.1974639892578,167.9736785888672
2020-01-31,75.80501556396484,159.10708618164062,165.4945831298828
2020-02-03,75.59680938720703,159.23565673828125,169.5291748046875
2020-02-04,78.09253692626953,160.9763641357422,175.10952758789062
2020-02-05,78.72933197021484,161.10496520996094,174.89561462402344
2020-02-06,79.65022277832031,162.18301391601562,178.52186584472656
2020-02-07,78.56755828857422,160.21484375,178.77464294433594
2020-02-10,78.94074249267578,161.20387268066406,183.4508056640625
2020-02-11,78.4644546508789,161.8863067626953,179.30934143066406
2020-02-12,80.32781219482422,162.0346221923828,179.57183837890625
2020-02-13,79.75579071044922,161.62911987304688,178.59962463378906
2020-02-14,79.77543640136719,164.1314239501953,180.1940155029297
2020-02-18,78.31470489501953,162.2028045654297,182.02171325683594
2020-02-19,79.44893646240234,162.11378479003906,182.567626953125
2020-02-20,78.63385009765625,158.50375366210938,179.77960205078125
2020-02-21,76.85397338867188,160.1060333251953,174.0962677001953
2020-02-24,73.203369140625,155.10150146484375,166.59005737304688
2020-02-25,70.72381591796875,149.98812866210938,163.84100341796875
2020-02-26,71.84576416015625,150.52220153808594,165.88815307617188
2020-02-27,67.14933013916016,145.43850708007812,154.19984436035156
2020-02-28,67.11004638671875,142.99560546875,157.93348693847656
2020-03-02,73.3580551147461,149.0386505126953,168.44223022460938
2020-03-03,71.02823638916016,145.9231719970703,160.37059020996094
2020-03-04,74.32286834716797,154.2706756591797,166.25857543945312
2020-03-05,71.91206359863281,147.83203125,162.0863037109375
2020-03-06,70.95703887939453,146.80343627929688,157.50454711914062
2020-03-09,65.34491729736328,140.03836059570312,146.830078125
2020-03-10,70.05115509033203,142.7285614013672,156.8708953857422
2020-03-11,67.61823272705078,137.8426971435547,149.7643280029297
2020-03-12,60.94062805175781,127.47755432128906,135.56094360351562
2020-03-13,68.24181365966797,139.84056091308594,154.83349609375
2020-03-16,59.462711334228516,126.24124908447266,132.01255798339844
2020-03-17,62.077293395996094,130.33587646484375,142.8819580078125
2020-03-18,60.557647705078125,126.73575592041016,136.8672332763672
2020-03-19,60.09364700317383,122.82905578613281,139.11912536621094
2020-03-20,56.27857208251953,122.45321655273438,133.8939666748047
2020-03-23,55.082977294921875,120.05974578857422,132.55845642089844
2020-03-24,60.60920333862305,127.73469543457031,144.60743713378906
2020-03-25,60.27532196044922,127.90283966064453,143.22317504882812
2020-03-26,63.44719314575195,137.33163452148438,152.1819305419922
2020-03-27,60.82033157348633,137.2523956298828,145.9332275390625
2020-03-30,62.55602264404297,139.47096252441406,156.1982421875
2020-03-31,62.4283561706543,137.0840301513672,153.74169921875
2020-04-01,59.14356231689453,127.46703338623047,148.28260803222656
2020-04-02,60.13046646118164,135.1230010986328,151.3533172607422
2020-04-03,59.26631164550781,133.85523986816406,149.9593048095703
2020-04-06,64.4365463256836,140.58021545410156,161.11146545410156
2020-04-07,63.69023513793945,136.97508239746094,159.37623596191406
2020-04-08,65.32036590576172,143.73963928222656,160.97496032714844
2020-04-09,65.79171752929688,144.33387756347656,160.98471069335938
2020-04-13,67.08304595947266,144.7300567626953,161.3454132080078
2020-04-14,70.47095489501953,150.6824951171875,169.329345703125
2020-04-15,69.8277587890625,151.29653930664062,167.5551300048828
2020-04-16,70.38257598876953,153.38632202148438,172.58529663085938
2020-04-17,69.42758178710938,155.0304412841797,174.10606384277344
2020-04-20,67.98648834228516,154.33714294433594,170.6551055908203
2020-04-21,65.88500213623047,152.27706909179688,163.59725952148438
2020-04-22,67.78273010253906,158.71482849121094,169.1538848876953
2020-04-23,67.52005004882812,159.1109619140625,167.10670471191406
2020-04-24,69.46932220458984,163.48863220214844,170.157958984375
2020-04-27,69.51842498779297,167.88609313964844,169.67051696777344
2020-04-28,68.39157104492188,163.7461395263672,165.53721618652344
2020-04-29,70.63790893554688,163.3895721435547,172.96548461914062
2020-04-30,72.12808227539062,161.89405822753906,174.70069885253906
2020-05-01,70.96688079833984,159.2298126220703,170.1774444580078
2020-05-04,71.97096252441406,159.57644653320312,174.3400115966797
2020-05-05,73.0511703491211,162.87454223632812,176.211669921875
2020-05-06,73.80485534667969,162.40907287597656,177.94686889648438
2020-05-07,74.56837463378906,161.91384887695312,178.98025512695312
2020-05-08,76.34322357177734,159.8834686279297,180.03305053710938
2020-05-11,77.54451751708984,160.1608428955078,182.04124450683594
2020-05-12,76.65831756591797,158.734619140625,177.91766357421875
2020-05-13,75.73272705078125,158.3582305908203,175.2270965576172
2020-05-14,76.19799041748047,160.11129760742188,175.9874725341797
2020-05-15,75.74750518798828,162.28030395507812,178.55130004882812
2020-05-18,77.53219604492188,160.6857452392578,180.2572784423828
2020-05-19,77.08417510986328,157.5956268310547,179.0094757080078
2020-05-20,78.58332061767578,157.4668731689453,181.49246215820312
2020-05-21,77.99745178222656,156.14959716796875,179.3125
2020-05-22,78.49964141845703,156.7438507080078,179.39071655273438
2020-05-26,77.96791076660156,157.06080627441406,177.49429321289062
2020-05-27,78.3076171875,159.23971557617188,177.7288818359375
2020-05-28,78.34207153320312,162.39918518066406,177.3280792236328
